id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
5515968317,realty_in_us,Arnaz Dr,Mulberry,FL,33860,Polk County,19900,,,,8616,,land,for_sale,,,2982655942,https://ap.rdcpix.com/c488aff95fb0b47616b0779e58b8f53al-m111648199s.jpg,https://www.realtor.com/realestateandhomes-detail/Arnaz-Dr_Mulberry_FL_33860_M55159-68317,8,,,arnaz-dr-mulberry,2025-11-17T22:24:58.643Z
9215658983,realty_in_us,Alabama St,Daytona Beach,FL,32114,Daytona Area,19900,,,,8712,,land,for_sale,,,2987374119,https://ap.rdcpix.com/89a54686f60f125e8d1be23040250ce9l-b930155156s.jpg,https://www.realtor.com/realestateandhomes-detail/745-Alabama-St_Daytona-Beach_FL_32114_M92156-58983,5,,,alabama-st-daytona-beach,2025-11-17T22:26:05.060Z
9660549380,realty_in_us,5417 Wilson Dr,Port Orange,FL,32127,Daytona Area,19900,2,2,1100,,,mobile,for_sale,,,2986964954,https://ap.rdcpix.com/51a327d612febb7811513e3b55db7aacl-m4205039228s.jpg,https://www.realtor.com/realestateandhomes-detail/5417-Wilson-Dr_Port-Orange_FL_32127_M96605-49380,23,,,5417-wilson-dr-port-orange,2025-11-17T22:26:18.157Z
9074860157,realty_in_us,223 Autumn Trl,Port Orange,FL,32129,Daytona Area,19900,2,2,,,,mobile,for_sale,,,2986161882,https://ap.rdcpix.com/2f3930d452ef7281bb68e859eb49d4c3l-m828183662s.jpg,https://www.realtor.com/realestateandhomes-detail/223-Autumn-Trl_Port-Orange_FL_32129_M90748-60157,21,,,223-autumn-trl-port-orange,2025-11-17T22:26:23.229Z
9772013830,realty_in_us,20 Charles Dr,Winter Haven,FL,33880,Polk County,19990,2,2,,,,mobile,for_sale,,,2986059499,https://ap.rdcpix.com/173c28310c7cd000c4ef1c7617af7773l-m3373610599s.jpg,https://www.realtor.com/realestateandhomes-detail/20-Charles-Dr_Winter-Haven_FL_33880_M97720-13830,51,,,20-charles-dr-winter-haven,2025-11-17T22:24:37.901Z
9537632094,realty_in_us,225 Mockingbird Ln,Winter Haven,FL,33881,Polk County,19990,1,1,,,,mobile,for_sale,,,2987937993,https://ap.rdcpix.com/83ec382f2c527c2eb5edb3140467b433l-m1839768387s.jpg,https://www.realtor.com/realestateandhomes-detail/225-Mockingbird-Ln_Winter-Haven_FL_33881_M95376-32094,64,,,225-mockingbird-ln-winter-haven,2025-11-17T22:24:42.475Z
9957812916,realty_in_us,47 Windward Ct Unit 47,Port Orange,FL,32127,Daytona Area,19999,2,1,1032,,,mobile,for_sale,,,2988507267,https://ap.rdcpix.com/1014c5dd7bbd8e533337538254269c66l-m40484108s.jpg,https://www.realtor.com/realestateandhomes-detail/47-Windward-Ct_Port-Orange_FL_32127_M99578-12916,14,,,47-windward-ct-unit-47-port-orange,2025-11-17T22:26:18.155Z
9986708542,realty_in_us,4632 Armitage Pl Unit 159,Lakeland,FL,33801,Polk County,20000,2,2,1064,,,mobile,for_sale,,,2986917361,https://ap.rdcpix.com/eb8d97c1012d7b229ed3d0a2d4cb3b58l-m4255407561s.jpg,https://www.realtor.com/realestateandhomes-detail/4632-Armitage-Pl-159_Lakeland_FL_33801_M99867-08542,2,,,4632-armitage-pl-unit-159-lakeland,2025-11-17T22:24:24.838Z
9199825176,realty_in_us,158 Jay Dr Unit 158,Winter Haven,FL,33880,Polk County,20000,2,2,672,,,mobile,for_sale,,,2983100626,https://ap.rdcpix.com/231306abde3879ff61cd78892217e263l-m1677372946s.jpg,https://www.realtor.com/realestateandhomes-detail/158-Jay-Dr_Winter-Haven_FL_33880_M91998-25176,25,,,158-jay-dr-unit-158-winter-haven,2025-11-17T22:24:37.902Z
9658147071,realty_in_us,10709 Dakota Oaks Dr,Riverview,FL,33569,Tampa Bay,21000,2,1,896,,,mobile,for_sale,,,2983834195,https://ap.rdcpix.com/536963365a4ea8a11085e7411cebac71l-m2358178809s.jpg,https://www.realtor.com/realestateandhomes-detail/10709-Dakota-Oaks-Dr_Riverview_FL_33569_M96581-47071,37,,,10709-dakota-oaks-dr-riverview,2025-11-17T22:23:55.513Z
5500623124,realty_in_us,90 Royal Palm Cir,Port Orange,FL,32127,Daytona Area,21000,2,2,798,,,mobile,for_sale,,,2988037470,https://ap.rdcpix.com/f2bb2d841581c59d5ad987192af83476l-m167875997s.jpg,https://www.realtor.com/realestateandhomes-detail/90-Royal-Palm-Cir_Port-Orange_FL_32127_M55006-23124,26,,,90-royal-palm-cir-port-orange,2025-11-17T22:26:18.155Z
9269213318,realty_in_us,335 Foggy Ln,Port Orange,FL,32129,Daytona Area,21000,2,2,732,,,mobile,for_sale,,,2986920620,https://ap.rdcpix.com/2d901c52eb34b1d2a6e66c9ef7b8ea51l-m1123892884s.jpg,https://www.realtor.com/realestateandhomes-detail/335-Foggy-Ln_Port-Orange_FL_32129_M92692-13318,21,,,335-foggy-ln-port-orange,2025-11-17T22:26:23.229Z
9459380807,realty_in_us,217 Windsor Dr,Port Orange,FL,32129,Daytona Area,21900,2,20,,,,mobile,for_sale,,,2986615171,https://ap.rdcpix.com/835d3eaa328df2287d9a18b51e9f96a1l-m1239978251s.jpg,https://www.realtor.com/realestateandhomes-detail/217-Windsor-Dr_Port-Orange_FL_32129_M94593-80807,47,,,217-windsor-dr-port-orange,2025-11-17T22:26:23.229Z
9025604998,realty_in_us,301 Second St,Brandon,FL,33511,Tampa Bay,22000,2,1,900,2500,,mobile,for_sale,,,2985286194,https://ap.rdcpix.com/b9a526c243acd6f666ea65655f2b72f0l-m2629598279s.jpg,https://www.realtor.com/realestateandhomes-detail/301-Second-St_Brandon_FL_33511_M90256-04998,13,,,301-second-st-brandon,2025-11-17T22:23:50.676Z
9685247005,realty_in_us,145 Three Iron Dr,Mulberry,FL,33860,Polk County,22000,2,2,720,,,mobile,for_sale,,,2986560224,https://ap.rdcpix.com/cc917d77f27580c2119a8fd3c6bc6662l-m1209391727s.jpg,https://www.realtor.com/realestateandhomes-detail/145-Three-Iron-Dr_Mulberry_FL_33860_M96852-47005,49,,,145-three-iron-dr-mulberry,2025-11-17T22:24:58.642Z
9453929714,realty_in_us,4300 E Bay Dr Lot 429,Clearwater,FL,33764,Tampa Bay,22500,2,1,900,,,mobile,for_sale,,,2986927853,https://ap.rdcpix.com/54b005987b7380bdf6dd0432be117999l-m4139086967s.jpg,https://www.realtor.com/realestateandhomes-detail/4300-E-Bay-Dr-Lot-429_Clearwater_FL_33764_M94539-29714,33,,,4300-e-bay-dr-lot-429-clearwater,2025-11-17T22:23:46.953Z
6541940066,realty_in_us,2580 Nursery Rd Lot 110,Clearwater,FL,33764,Tampa Bay,22900,2,2,,,,mobile,for_sale,,,2988442650,https://ap.rdcpix.com/3247729fcaee786cfe469440cf37b462l-m2059392080s.jpg,https://www.realtor.com/realestateandhomes-detail/2580-Nursery-Rd-Lot-110_Clearwater_FL_33764_M65419-40066,19,,,2580-nursery-rd-lot-110-clearwater,2025-11-17T22:23:46.953Z
9406675642,realty_in_us,16416 US Highway 19 N Lot 511,Clearwater,FL,33764,Tampa Bay,22900,2,2,664,,,mobile,for_sale,,,2986279929,https://ap.rdcpix.com/2ca2972d952666b1e4c23eb5b84c793el-m2429237396s.jpg,https://www.realtor.com/realestateandhomes-detail/16416-US-Highway-19-N-Lot-511_Clearwater_FL_33764_M94066-75642,20,,,16416-us-highway-19-n-lot-511-clearwater,2025-11-17T22:23:46.953Z
9929781522,realty_in_us,944 Reynolds Rd Lot 160,Lakeland,FL,33801,Polk County,22900,2,2,728,,,mobile,for_sale,,,2987378429,https://ap.rdcpix.com/444b41f04e5be8c2fb8bc88425b66cdbl-m89783521s.jpg,https://www.realtor.com/realestateandhomes-detail/944-Reynolds-Rd-Lot-160_Lakeland_FL_33801_M99297-81522,9,,,944-reynolds-rd-lot-160-lakeland,2025-11-17T22:24:24.838Z
9051381282,realty_in_us,92 Tropical Falls Dr,Ormond Beach,FL,32174,Daytona Area,22900,2,2,936,,,mobile,for_sale,,,2988202929,https://ap.rdcpix.com/d0bc3e4d7b9af0b603269507d07ab741l-m3141581835s.jpg,https://www.realtor.com/realestateandhomes-detail/92-Tropical-Falls-Dr_Ormond-Beach_FL_32174_M90513-81282,29,,,92-tropical-falls-dr-ormond-beach,2025-11-17T22:26:13.296Z
9127323681,realty_in_us,8215 Stoner Rd Lot 703,Riverview,FL,33569,Tampa Bay,23000,2,1,784,,,mobile,for_sale,,,2986995896,https://ap.rdcpix.com/6a3319fc7f89043284d3374e079fd941l-m1695289890s.jpg,https://www.realtor.com/realestateandhomes-detail/8215-Stoner-Rd-Lot-703_Riverview_FL_33569_M91273-23681,29,,,8215-stoner-rd-lot-703-riverview,2025-11-17T22:23:55.512Z
9793619156,realty_in_us,6946 Old Pasco Rd Unit 252,Wesley Chapel,FL,33544,Tampa Bay,23000,2,1,444,,,mobile,for_sale,,,2987739488,https://ap.rdcpix.com/0dafbcf9c672fe1f3cb73a491e192e5cl-m2262059838s.jpg,https://www.realtor.com/realestateandhomes-detail/6946-Old-Pasco-Rd-252_Wesley-Chapel_FL_33544_M97936-19156,46,,,6946-old-pasco-rd-unit-252-wesley-chapel,2025-11-17T22:24:00.284Z
9335949375,realty_in_us,913 Murcott St,Lakeland,FL,33803,Polk County,23000,2,2,616,,,mobile,for_sale,,,2986549864,https://ap.rdcpix.com/6de85ef6805e49dba82ad0d752dd1904l-m1857223654s.jpg,https://www.realtor.com/realestateandhomes-detail/913-Murcott-St_Lakeland_FL_33803_M93359-49375,4,,,913-murcott-st-lakeland,2025-11-17T22:24:30.170Z
9536324280,realty_in_us,00 Kirkland Park St,Mulberry,FL,33860,Polk County,23000,,,,5323,,land,for_sale,,,2985472944,https://ap.rdcpix.com/28dab7fa125d22232d3eb2d610c971abl-m429545326s.jpg,https://www.realtor.com/realestateandhomes-detail/170-Kirkland-Park-St_Mulberry_FL_33860_M95363-24280,1,,,00-kirkland-park-st-mulberry,2025-11-17T22:24:58.642Z
6270569505,realty_in_us,170 Kirkland Park St,Mulberry,FL,33860,Polk County,23000,,,,5323,,land,for_sale,,,2984412632,https://ap.rdcpix.com/03d2e86f5da9a9cf7e0d8c2e2e3176e9l-m1103650693s.jpg,https://www.realtor.com/realestateandhomes-detail/170-Kirkland-Park-St_Bradley_FL_33835_M62705-69505,1,,,170-kirkland-park-st-mulberry,2025-11-17T22:24:58.643Z
6841827391,realty_in_us,00 Smith St,Mulberry,FL,33860,Polk County,23000,,,,5319,,land,for_sale,,,2984412616,https://ap.rdcpix.com/fae3075435cfeeed980512b004505f8fl-m815855882s.jpg,https://www.realtor.com/realestateandhomes-detail/Smith-St_Mulberry_FL_33860_M68418-27391,3,,,00-smith-st-mulberry,2025-11-17T22:24:58.643Z
9296275242,realty_in_us,340 Windsor Dr,Port Orange,FL,32129,Daytona Area,23000,2,2,1152,,,mobile,for_sale,,,2987974789,https://ap.rdcpix.com/58acc9a4a88e4b014508ce43e0c8b10dl-m2605674412s.jpg,https://www.realtor.com/realestateandhomes-detail/340-Windsor-Dr_Port-Orange_FL_32129_M92962-75242,26,,,340-windsor-dr-port-orange,2025-11-17T22:26:23.228Z
9586091345,realty_in_us,302 S Ridgewood Ave Lot 4,Edgewater,FL,32132,Daytona Area,23500,2,2,672,,,mobile,for_sale,,,2984026194,https://ap.rdcpix.com/3225f8c85b5e751259a52ae5e3f8a58al-m1369077524s.jpg,https://www.realtor.com/realestateandhomes-detail/302-S-Ridgewood-Ave-Lot-4_Edgewater_FL_32132_M95860-91345,12,,,302-s-ridgewood-ave-lot-4-edgewater,2025-11-17T22:26:32.340Z
9618319599,realty_in_us,134 Bonny Shores Dr,Lakeland,FL,33801,Polk County,23999,2,2,934,,,mobile,for_sale,,,2985924139,https://ap.rdcpix.com/4e985a034b1083381dbe596252568e3dl-m737118015s.jpg,https://www.realtor.com/realestateandhomes-detail/134-Bonny-Shores-Dr_Lakeland_FL_33801_M96183-19599,32,,,134-bonny-shores-dr-lakeland,2025-11-17T22:24:24.838Z
9562857091,realty_in_us,14300 66th St N Lot 211,Clearwater,FL,33764,Tampa Bay,24500,2,1,,,,mobile,for_sale,,,2987640353,https://ap.rdcpix.com/dfb045457f2b37bd4f60ae254fcf396bl-m2162072853s.jpg,https://www.realtor.com/realestateandhomes-detail/14300-66th-St-N-Lot-211_Clearwater_FL_33764_M95628-57091,29,,,14300-66th-st-n-lot-211-clearwater,2025-11-17T22:23:46.953Z
9386432859,realty_in_us,709 Century Ln,Winter Haven,FL,33881,Polk County,24500,2,2,840,,,mobile,for_sale,,,2986709807,https://ap.rdcpix.com/5e9249ca04ef1c16b1b9341470f86b01l-m2285737424s.jpg,https://www.realtor.com/realestateandhomes-detail/709-Century-Ln_Winter-Haven_FL_33881_M93864-32859,38,,,709-century-ln-winter-haven,2025-11-17T22:24:42.476Z
9542972660,realty_in_us,6946 Old Pasco Rd Unit 222,Wesley Chapel,FL,33544,Tampa Bay,24900,1,1,546,,,mobile,for_sale,,,2987722468,https://ap.rdcpix.com/7add863a5e68c4746f19b9f2541725cfl-m76986600s.jpg,https://www.realtor.com/realestateandhomes-detail/6946-Old-Pasco-Rd-222_Wesley-Chapel_FL_33544_M95429-72660,51,,,6946-old-pasco-rd-unit-222-wesley-chapel,2025-11-17T22:24:00.284Z
9206125015,realty_in_us,612 Tulip Cir W,Auburndale,FL,33823,Polk County,24900,3,2,1248,,,mobile,for_sale,,,2987148190,https://ap.rdcpix.com/6d7dca19f13c6ff666afdda69ca952ccl-m517460541s.jpg,https://www.realtor.com/realestateandhomes-detail/612-Tulip-Cir-W_Auburndale_FL_33823_M92061-25015,16,,,612-tulip-cir-w-auburndale,2025-11-17T22:24:46.190Z
9384276752,realty_in_us,77 Tropical Falls Dr,Ormond Beach,FL,32174,Daytona Area,24900,2,2,1344,,,mobile,for_sale,,,2988436593,https://ap.rdcpix.com/64c943f9de69b9820e9d9b13c1aa84f2l-m886214442s.jpg,https://www.realtor.com/realestateandhomes-detail/77-Tropical-Falls-Dr_Ormond-Beach_FL_32174_M93842-76752,1,,,77-tropical-falls-dr-ormond-beach,2025-11-17T22:26:13.296Z
9718825766,realty_in_us,54 Fall Dr,Port Orange,FL,32129,Daytona Area,24900,2,2,1020,,,mobile,for_sale,,,2986213913,https://ap.rdcpix.com/fc7e6c9971dffb91304ca7bfd46840d9l-m2915952381s.jpg,https://www.realtor.com/realestateandhomes-detail/54-Fall-Dr_Port-Orange_FL_32129_M97188-25766,24,,,54-fall-dr-port-orange,2025-11-17T22:26:23.229Z
9738591000,realty_in_us,3 Camino Real Ct,Edgewater,FL,32132,Daytona Area,24900,2,2,1008,,,mobile,for_sale,,,2986932182,https://ap.rdcpix.com/74a58985a3fae508c6c115477f6b39fdl-m1859063502s.jpg,https://www.realtor.com/realestateandhomes-detail/3-Camino-Real-Ct_Edgewater_FL_32132_M97385-91000,24,,,3-camino-real-ct-edgewater,2025-11-17T22:26:32.339Z
9865659702,realty_in_us,302 S Ridgewood Ave Lot 49,Edgewater,FL,32132,Daytona Area,24900,2,1,728,,,mobile,for_sale,,,2986848404,https://ap.rdcpix.com/2f1b25a84ee519047a569c5c34239d12l-m1356740465s.jpg,https://www.realtor.com/realestateandhomes-detail/302-S-Ridgewood-Ave-Lot-49_Edgewater_FL_32132_M98656-59702,11,,,302-s-ridgewood-ave-lot-49-edgewater,2025-11-17T22:26:32.339Z
9711044449,realty_in_us,24 Glen Falls Dr,Ormond Beach,FL,32174,Daytona Area,24950,2,2,1248,,,mobile,for_sale,,,2988417029,https://ap.rdcpix.com/c73c6fdd37ecbb05cdb69df00bc6ef98l-m2330916339s.jpg,https://www.realtor.com/realestateandhomes-detail/24-Glen-Falls-Dr_Ormond-Beach_FL_32174_M97110-44449,32,,,24-glen-falls-dr-ormond-beach,2025-11-17T22:26:13.296Z
9386099627,realty_in_us,2346 Druid Rd E Lot 914,Clearwater,FL,33764,Tampa Bay,25000,2,1,690,,,mobile,for_sale,,,2987587898,https://ap.rdcpix.com/1b5b4e135e3c99df3573478d9c7911a4l-m1381905839s.jpg,https://www.realtor.com/realestateandhomes-detail/2346-Druid-Rd-E-Lot-914_Clearwater_FL_33764_M93860-99627,18,,,2346-druid-rd-e-lot-914-clearwater,2025-11-17T22:23:46.953Z
9980192213,realty_in_us,4300 E Bay Dr Lot 441,Clearwater,FL,33764,Tampa Bay,25000,1,1,768,,,mobile,for_sale,,,2987325629,https://ap.rdcpix.com/e484bcd3ab6b70536b7b81f526b21e97l-m54253286s.jpg,https://www.realtor.com/realestateandhomes-detail/4300-E-Bay-Dr-Lot-441_Clearwater_FL_33764_M99801-92213,23,,,4300-e-bay-dr-lot-441-clearwater,2025-11-17T22:23:46.953Z
9215127585,realty_in_us,4458 Applegate Dr Unit 5,Lakeland,FL,33801,Polk County,25000,3,2,1512,,,mobile,for_sale,,,2984775330,https://ap.rdcpix.com/8c28bbb42b66bcc1fe2608a1b62cffefl-m2081290653s.jpg,https://www.realtor.com/realestateandhomes-detail/4458-Applegate-Dr-5_Lakeland_FL_33801_M92151-27585,20,,,4458-applegate-dr-unit-5-lakeland,2025-11-17T22:24:24.839Z
9237067275,realty_in_us,151 Moller Way,Lakeland,FL,33813,Polk County,25000,2,2,1144,,,mobile,for_sale,,,2985525131,https://ap.rdcpix.com/a782deba03426f791a27751db4ac5df8l-m749672898s.jpg,https://www.realtor.com/realestateandhomes-detail/151-Moller-Way_Lakeland_FL_33813_M92370-67275,56,,,151-moller-way-lakeland,2025-11-17T22:24:34.270Z
9105900028,realty_in_us,13 Key West Ave,Winter Haven,FL,33880,Polk County,25000,3,,1248,,,mobile,for_sale,,,2985975055,https://ap.rdcpix.com/ec2dda465d6a9987ae6eecbbd18c0b07l-m1451921459s.jpg,https://www.realtor.com/realestateandhomes-detail/13-Key-West-Ave_Winter-Haven_FL_33880_M91059-00028,16,,,13-key-west-ave-winter-haven,2025-11-17T22:24:37.901Z
9329819197,realty_in_us,180 Arianna Way,Auburndale,FL,33823,Polk County,25000,2,2,1040,,,mobile,for_sale,,,2987315526,https://ap.rdcpix.com/c89f3ff3effe04f12563735cdddd2d1al-m513479403s.jpg,https://www.realtor.com/realestateandhomes-detail/180-Arianna-Way_Auburndale_FL_33823_M93298-19197,67,,,180-arianna-way-auburndale,2025-11-17T22:24:46.189Z
6718041487,realty_in_us,Division St,Daytona Beach,FL,32114,Daytona Area,25000,,,,5227,,land,for_sale,,,2988141132,https://ap.rdcpix.com/a17bf295dc67dec25467a31b3477c759l-m3558794580s.jpg,https://www.realtor.com/realestateandhomes-detail/Division-St_Daytona-Beach_FL_32114_M67180-41487,4,,,division-st-daytona-beach,2025-11-17T22:26:05.060Z
9070679273,realty_in_us,5 Ribbon Falls Dr,Ormond Beach,FL,32174,Daytona Area,25000,2,2,1040,,,mobile,for_sale,,,2988436594,https://ap.rdcpix.com/a39603c08a4e26f494290f74c38dc85bl-m3084223155s.jpg,https://www.realtor.com/realestateandhomes-detail/5-Ribbon-Falls-Dr_Ormond-Beach_FL_32174_M90706-79273,1,,,5-ribbon-falls-dr-ormond-beach,2025-11-17T22:26:13.296Z
9451492085,realty_in_us,W University Ave,Deland,FL,32720,Daytona Area,25000,,,,6600,,land,for_sale,,,2988632118,https://ap.rdcpix.com/034b2dc69da01f03f4143a98aa6be104l-m1992361717s.jpg,https://www.realtor.com/realestateandhomes-detail/W-University-Ave_Deland_FL_32720_M94514-92085,20,,,w-university-ave-deland,2025-11-17T22:26:38.260Z
9039639225,realty_in_us,609 Rangpur St Unit 609,Lakeland,FL,33803,Polk County,25500,2,2,,700,,mobile,for_sale,,,2985437502,https://ap.rdcpix.com/cd4c724eed3e03619c1727ffb5bd8464l-m609697888s.jpg,https://www.realtor.com/realestateandhomes-detail/609-Rangpur-St_Lakeland_FL_33803_M90396-39225,9,,,609-rangpur-st-unit-609-lakeland,2025-11-17T22:24:30.170Z
9879520621,realty_in_us,5639 James Dr,Port Orange,FL,32127,Daytona Area,25900,2,2,840,,,mobile,for_sale,,,2988433204,https://ap.rdcpix.com/22a3884e8abb8b102e491a8964bcd7c3l-m3946992627s.jpg,https://www.realtor.com/realestateandhomes-detail/5639-James-Dr_Port-Orange_FL_32127_M98795-20621,23,,,5639-james-dr-port-orange,2025-11-17T22:26:18.155Z
9415041921,realty_in_us,2916 Fletcher Ave,Lakeland,FL,33803,Polk County,26000,,,,7471,,land,for_sale,,,2988177169,https://ap.rdcpix.com/2361f1cb3c2d303d59ec7b36406c6cedl-m216652767s.jpg,https://www.realtor.com/realestateandhomes-detail/2916-Fletcher-Ave_Lakeland_FL_33803_M94150-41921,7,,,2916-fletcher-ave-lakeland,2025-11-17T22:24:30.169Z
9439975067,realty_in_us,610 Mario Trl,Lakeland,FL,33803,Polk County,26000,2,2,960,,,mobile,for_sale,,,2986144269,https://ap.rdcpix.com/5c2b23791484c92b451c6939d59a04e8l-m3813249110s.jpg,https://www.realtor.com/realestateandhomes-detail/610-Mario-Trl_Lakeland_FL_33803_M94399-75067,28,,,610-mario-trl-lakeland,2025-11-17T22:24:30.170Z
9767431786,realty_in_us,2405 State Road 60 E,Bartow,FL,33830,Polk County,26500,3,2,,,,mobile,for_sale,,,2987898079,https://ap.rdcpix.com/7f7922c12b35cc4cd96e4fb1ba79c000l-m809698033s.jpg,https://www.realtor.com/realestateandhomes-detail/2405-State-Road-60-E_Bartow_FL_33830_M97674-31786,9,,,2405-state-road-60-e-bartow,2025-11-17T22:24:55.890Z
6049525420,realty_in_us,No Name,Deland,FL,32720,Daytona Area,27000,,,,20909,,land,for_sale,,,2988471234,https://ap.rdcpix.com/1257dac49509530dcc685cce42fe847bl-m1564962121s.jpg,https://www.realtor.com/realestateandhomes-detail/Deland_FL_32720_M60495-25420,1,,,no-name-deland,2025-11-17T22:26:38.261Z
6053885536,realty_in_us,W Winnemissett Ave,Deland,FL,32720,Daytona Area,27000,,,,7500,,land,for_sale,,,2987309720,https://ap.rdcpix.com/36a570b39f4b09ae97b7a271043d46ael-m1768970484s.jpg,https://www.realtor.com/realestateandhomes-detail/W-Winnemissett-Ave_Deland_FL_32720_M60538-85536,6,,,w-winnemissett-ave-deland,2025-11-17T22:26:38.261Z
6087089490,realty_in_us,1302 S Delaware Ave,Deland,FL,32720,Daytona Area,27000,,,,6900,,land,for_sale,,,2987309166,https://ap.rdcpix.com/a44aa64045d765320b60c125a82cff1al-m2922438758s.jpg,https://www.realtor.com/realestateandhomes-detail/1302-S-Delaware-Ave_Deland_FL_32720_M60870-89490,6,,,1302-s-delaware-ave-deland,2025-11-17T22:26:38.261Z
6097412156,realty_in_us,S Thompson St,Deland,FL,32720,Daytona Area,27000,,,,7000,,land,for_sale,,,2987308598,https://ap.rdcpix.com/969919262c96ce4c6453c78b65fbbd97l-m3698145641s.jpg,https://www.realtor.com/realestateandhomes-detail/S-Thompson-St_Deland_FL_32720_M60974-12156,6,,,s-thompson-st-deland,2025-11-17T22:26:38.261Z
9898000518,realty_in_us,2634 Pagoda Dr,Clearwater,FL,33764,Tampa Bay,27500,2,2,1100,,,mobile,for_sale,,,2988653572,https://ap.rdcpix.com/6abeedb212854e46c0d5641e1b35a935l-m321591766s.jpg,https://www.realtor.com/realestateandhomes-detail/2634-Pagoda-Dr_Clearwater_FL_33764_M98980-00518,17,,,2634-pagoda-dr-clearwater,2025-11-17T22:23:46.953Z
9680921288,realty_in_us,1234 Reynolds Rd Lot 108,Lakeland,FL,33801,Polk County,27500,3,2,,,,mobile,for_sale,,,2986392040,https://ap.rdcpix.com/70e3fc81395230e430ca37ddf72093acl-m472636027s.jpg,https://www.realtor.com/realestateandhomes-detail/1234-Reynolds-Rd-Lot-108_Lakeland_FL_33801_M96809-21288,32,,,1234-reynolds-rd-lot-108-lakeland,2025-11-17T22:24:24.838Z
9928932069,realty_in_us,1250 Lakeview Dr Lot 17,Deland,FL,32720,Daytona Area,27500,2,2,672,,,mobile,for_sale,,,2987822582,https://ap.rdcpix.com/b766f28bafc3107ea80e42e559200497l-m3560663785s.jpg,https://www.realtor.com/realestateandhomes-detail/1250-Lakeview-Dr-Lot-17_Deland_FL_32720_M99289-32069,12,,,1250-lakeview-dr-lot-17-deland,2025-11-17T22:26:38.261Z
9713854954,realty_in_us,175 19 Alt,Palm Harbor,FL,34683,Tampa Bay,27700,2,1,420,13000,,mobile,for_sale,,,2988215816,https://ap.rdcpix.com/d6b48aff3bc524e6ab229ac7e1ce2d83l-m2241582219s.jpg,https://www.realtor.com/realestateandhomes-detail/175-19-Alt_Palm-Harbor_FL_34683_M97138-54954,16,,,175-19-alt-palm-harbor,2025-11-17T22:24:20.147Z
9775827227,realty_in_us,6700 150th Ave N Lot 325,Clearwater,FL,33764,Tampa Bay,27900,2,2,840,,,mobile,for_sale,,,2985458636,https://ap.rdcpix.com/9331ab443003ec498a5e47e2ef2ad56dl-m7713618s.jpg,https://www.realtor.com/realestateandhomes-detail/6700-150th-Ave-N-Lot-325_Clearwater_FL_33764_M97758-27227,26,,,6700-150th-ave-n-lot-325-clearwater,2025-11-17T22:23:46.953Z
6361252738,realty_in_us,13225 101st St Lot 460,Largo,FL,33773,Tampa Bay,27900,2,2,864,,,mobile,for_sale,,,2986691046,https://ap.rdcpix.com/b15c9334a0ca27800cb0e783bfdeb194l-m2213504651s.jpg,https://www.realtor.com/realestateandhomes-detail/13225-101st-St-Lot-460_Largo_FL_33773_M63612-52738,24,,,13225-101st-st-lot-460-largo,2025-11-17T22:24:21.921Z
